Order;URL;Label;Description;Filters;Image Url
986;https://x.com/RLitwiller;Roger Litwiller;Follow Canadian naval historian and author Roger Litwiller for daily posts on Canada’s maritime heritage and naval history.;social_media,twitter,authours;
295;https://www.youtube.com/@MontemayorChannel;Montemayor;Interactive WW2 map videos covering a wide range of topics;top_youtube_channels;
299;https://www.youtube.com/watch?v=UoynTOzLD28&list=PLErys4h2oiuzlPyPJIhIRqHIXVer3sdts;Operations Room;Experience pivotal battles in history with detailed animated battle maps and expert storytelling.;top_youtube_channels;
296;https://www.youtube.com/@WW2TV;WW2TV;Learn from the world’s top military historians with live discussions, battlefield explanations, and in-depth lectures.;top_youtube_channels;
297;https://www.youtube.com/@OTDMilitaryHistory;OTD Military History;Delve into military history with Brad St.Croix, PhD, through historical footage, expert interviews, and deep analyses.;top_youtube_channels;
298;https://www.youtube.com/watch?v=HXxJB_e7M6U&list=PL04CC43B7CD63C686;War Amps - Canadian Army News Reels;Discover original wartime newsreels that showcase the Canadian Army’s role during the Second World War.;top_youtube_channels;
210;https://www.youtube.com/watch?v=2RaBj67eesU;Eastory;Explore real-time animated maps of the Western Front (1944/1945) that bring the Second World War to life.;top_youtube_channels;
9094;https://www.canadiansoldiers.com/;Canadian Soldiers;Explore the Canadian Army's organization, vehicles, weapons, and traditions from 1900-2000 with maps, images, and in-depth resources;resources;
9093;https://cgsc.contentdm.oclc.org/digital/collection/p4013coll8;WWII Document Collection;Explore tactical and operational records from the Second World War, featuring after-action reports, operations orders, and intelligence analyses.;resources;
9092;https://wwiidigitalarchives.org/;WW2 Archives;Access free downloadable military archives from the Second World War, with regularly updated collections.;resources;
9091;http://www.digitalhistoryarchive.com/wwii-photographs.html;Digital History Archive;Discover high-quality digitized images of WWI and WWII photos, maps, and documents, trusted by historians, authors, and wargamers since 2009.;resources, researchers;
985;https://x.com/DrHelenFry;Dr Helen Fry;Follow Dr Helen Fry, a WWII historian and author of over 25 books on British Intelligence, espionage, and MI9 escape and evasion. Discover groundbreaking research on the secret listeners and intelligence operations of the Second World War.;social_media,twitter,authours;
984;https://x.com/okeefehistorian;David O'Keefe;Join David O'Keefe, military historian, bestselling author, documentarian, and history professor, as he shares insights into military history and storytelling.;social_media,twitter,authours;
983;https://x.com/rgpoulussen;RG Poulussen;Dedicated to keeping the memory of the Second World War alive with daily #OTD posts highlighting key historical moments.;social_media,twitter;
9011;https://x.com/BritishArmyWDs;British Army War Diaries;Access British Army war diary copying services for researchers, historians, and authors unable to visit the UK’s National Archives. DM for details!;social_media,twitter,researchers;
9010;https://archive.org/details/rceme;RCEME Archives;Discover the Corps of Royal Canadian Electrical and Mechanical Engineers' history through a curated collection of detailed documents.;resources



